date;count
1/1/2014;33141
2/1/2014;58431
3/1/2014;61279
4/1/2014;45714
5/1/2014;46093
6/1/2014;63649
7/1/2014;72053
8/1/2014;72890
9/1/2014;72184
10/1/2014;66945
11/1/2014;45708
12/1/2014;46602
13/1/2014;70765
14/1/2014;73698
15/1/2014;75700
16/1/2014;75647
17/1/2014;68321
18/1/2014;47194
19/1/2014;48995
20/1/2014;69067
21/1/2014;75391
22/1/2014;74891
23/1/2014;75244
24/1/2014;69886
25/1/2014;52319
26/1/2014;52613
27/1/2014;73179
28/1/2014;83405
29/1/2014;87604
30/1/2014;76269
31/1/2014;78407
1/2/2014;47775
2/2/2014;48820
3/2/2014;69589
4/2/2014;75667
5/2/2014;79016
6/2/2014;77768
7/2/2014;74840
8/2/2014;51856
9/2/2014;58192
10/2/2014;80235
11/2/2014;82280
12/2/2014;81802
13/2/2014;80355
14/2/2014;81109
15/2/2014;50570
16/2/2014;54171
17/2/2014;77241
18/2/2014;83227
19/2/2014;82576
20/2/2014;81266
21/2/2014;78106
22/2/2014;54304
23/2/2014;55262
24/2/2014;79560
25/2/2014;81076
26/2/2014;81986
27/2/2014;82902
28/2/2014;80185
1/3/2014;51000
2/3/2014;54392
3/3/2014;82081
4/3/2014;86868
5/3/2014;85538
6/3/2014;82824
7/3/2014;82701
8/3/2014;53167
9/3/2014;50080
10/3/2014;79565
11/3/2014;82281
12/3/2014;83926
13/3/2014;84716
14/3/2014;79241
15/3/2014;56131
16/3/2014;53750
17/3/2014;84085
18/3/2014;85357
19/3/2014;83107
20/3/2014;86074
21/3/2014;79500
22/3/2014;51129
23/3/2014;54833
24/3/2014;84173
25/3/2014;85000
26/3/2014;86340
27/3/2014;86898
28/3/2014;80277
29/3/2014;50457
30/3/2014;52595
31/3/2014;79376
1/4/2014;82207
2/4/2014;83007
3/4/2014;83787
4/4/2014;80959
5/4/2014;48946
6/4/2014;52603
7/4/2014;81374
8/4/2014;83969
9/4/2014;83513
10/4/2014;82168
11/4/2014;77513
12/4/2014;52162
13/4/2014;54727
14/4/2014;84878
15/4/2014;85693
16/4/2014;88995
17/4/2014;83011
18/4/2014;69931
19/4/2014;49288
20/4/2014;47626
21/4/2014;71473
22/4/2014;88700
23/4/2014;86509
24/4/2014;86192
25/4/2014;79112
26/4/2014;53704
27/4/2014;57599
28/4/2014;82598
29/4/2014;84950
30/4/2014;91623
1/5/2014;76593
2/5/2014;73796
3/5/2014;49059
4/5/2014;54171
5/5/2014;78452
6/5/2014;87092
7/5/2014;86864
8/5/2014;84587
9/5/2014;79549
10/5/2014;52260
11/5/2014;53344
12/5/2014;81698
13/5/2014;88280
14/5/2014;87042
15/5/2014;87837
16/5/2014;80848
17/5/2014;52942
18/5/2014;54021
19/5/2014;84915
20/5/2014;92939
21/5/2014;90349
22/5/2014;85586
23/5/2014;82816
24/5/2014;48954
25/5/2014;52490
26/5/2014;76900
27/5/2014;87448
28/5/2014;90684
29/5/2014;78633
30/5/2014;81646
31/5/2014;51554
1/6/2014;50941
2/6/2014;78059
3/6/2014;83391
4/6/2014;89134
5/6/2014;83974
6/6/2014;80836
7/6/2014;47499
8/6/2014;49110
9/6/2014;76577
10/6/2014;87329
11/6/2014;88356
12/6/2014;83699
13/6/2014;78070
14/6/2014;47801
15/6/2014;50622
16/6/2014;79576
17/6/2014;84139
18/6/2014;91267
19/6/2014;81822
20/6/2014;77014
21/6/2014;46008
22/6/2014;49727
23/6/2014;80908
24/6/2014;85064
25/6/2014;86424
26/6/2014;83138
27/6/2014;79734
28/6/2014;45532
29/6/2014;53691
30/6/2014;77894
1/7/2014;81759
2/7/2014;83872
3/7/2014;82081
4/7/2014;65142
5/7/2014;42663
6/7/2014;52114
7/7/2014;80985
8/7/2014;85040
9/7/2014;84326
10/7/2014;84989
11/7/2014;78670
12/7/2014;49260
13/7/2014;48195
14/7/2014;79407
15/7/2014;83443
16/7/2014;84920
17/7/2014;85968
18/7/2014;80539
19/7/2014;47640
20/7/2014;47712
21/7/2014;82853
22/7/2014;88336
23/7/2014;85619
24/7/2014;85280
25/7/2014;80020
26/7/2014;49132
27/7/2014;51615
28/7/2014;82991
29/7/2014;89855
30/7/2014;90708
31/7/2014;88542
1/8/2014;79208
2/8/2014;49138
3/8/2014;51714
4/8/2014;82506
5/8/2014;86858
6/8/2014;90356
7/8/2014;88691
8/8/2014;82466
9/8/2014;50398
10/8/2014;51658
11/8/2014;84965
12/8/2014;91315
